,,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment
,,AUC,NES,MotifSimilarityQvalue,OrthologousIdentity,Annotation,Context,TargetGenes,RankAtMax
TF,MotifID,,,,,,,,
BCLAF1,taipale_tf_pairs__E2F1_ELK1_SGCGCNNNNNNNNNNCGGAAGN_CAP_repr,0.08063962076191131,3.1141862823895776,7.2019e-06,1.0,motif similar to transfac_pro__M04704 ('V$BCLAF1_01: BCLAF1'; q-value = 7.2e-06) which is directly annotated,"frozenset({'weight>75.0%', 'hg38_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'activating'})","[('NRIP1', 0.6931318045905692), ('YPEL5', 7.885045900660324), ('CTNNB1', 0.7928051861384285), ('USP9X', 0.7797268053079286), ('FKBP5', 0.8332501820326143), ('RB1CC1', 3.892138529674348), ('NCOA2', 4.070348828110581), ('FAR1', 4.285836149974362), ('CCSER1', 0.9957239893311588), ('IKZF1', 0.7333621153680591), ('FBXW7', 17.515952473886436), ('NIPBL', 0.6259106793742596), ('STAG1', 0.7491438843846171), ('NR2C2', 3.5991522165130605), ('ANKRD11', 0.9048708970969672), ('SERTAD2', 1.4085573785083791), ('AMD1', 0.5060963223013561), ('SESTD1', 1.349846396784554), ('ANKRD12', 0.6459869695341391), ('PRDM2', 0.8325164972075927), ('ADNP', 0.7814922937896484), ('ILKAP', 1.6253430075822926), ('TBL1XR1', 0.5411474788103164), ('CCSER2', 0.709018747027593), ('FBXO34', 2.03705309821626), ('LRRFIP2', 0.7093781863567405), ('UAP1', 0.9218492705432868), ('AFF4', 0.4847976404087344), ('MGAT4A', 0.8053588467817941), ('CHD1', 9.027017746861894), ('ZNRF2', 1.9920446239561456), ('IVNS1ABP', 0.87738185807818), ('FSTL4', 1.3959962136327422), ('BCLAF1', 1.0), ('RC3H2', 0.5166941644580296), ('USP33', 0.9753919827559532), ('BARD1', 0.5531967974253387), ('CYLD', 0.7728435774013327), ('TBK1', 0.510464380373695), ('PIK3C2A', 0.9440950164190184), ('IGF1R', 0.645095283485707), ('NUP50', 0.5479543871613454), ('GNAQ', 1.2189498766427067), ('GLS', 7.480492243720003), ('PDE4B', 0.585761340033399), ('NUFIP2', 1.2575763367241506), ('MSRB3', 0.7351945690946307), ('PDCD4', 1.0784136227706456), ('RBPJ', 1.0192933163317468), ('QKI', 0.6792525768042438), ('ZFAND6', 10.621537414993597), ('STXBP5-AS1', 1.2015632693930796), ('AHCTF1', 0.6183845373062229), ('UBE2J1', 0.7657731178187438), ('UBXN4', 1.4017256992764946), ('JMJD1C', 10.515145994545543), ('GSK3B', 0.4994302361894612), ('PHIP', 1.7958722749925486), ('ZBTB20', 1.1942452263425265), ('TMCC1', 0.8055578569077413), ('YY1', 0.5610953680889847), ('MAPKAP1', 0.49200763517531), ('PLCL2', 0.677692765722295), ('NRF1', 1.7074694341260344), ('NAMPT', 6.8580411285675895), ('LMNB1', 1.1270587287592748), ('NFIA', 0.8625429221139804), ('ZNF638', 0.926609621264904), ('ATP11B', 1.385898482425022), ('CSNK1A1', 3.286454672703065), ('PPP3R1', 0.8086685165576432), ('TSC22D2', 4.504052319985204), ('CDC14B', 2.262272087771049), ('DENND1B', 14.372202265565726), ('TIAL1', 1.0296701359641791), ('SMURF1', 0.8002989857406922), ('HECW2', 0.8037279807437989), ('FMR1', 5.171815957631566), ('NR3C1', 1.042562339809859), ('ASAP1', 0.6430628642101623), ('CPEB2', 4.3209523197258735), ('ACTR3', 1.4467109339290978), ('DDX59', 0.6668145206793634), ('FBXL17', 0.566918139822505), ('ESYT2', 0.8146957139857294), ('HIPK1', 2.924426399324811), ('RGS2', 0.9917132397351022), ('RNF217', 0.5900597289471705), ('FAM133B', 1.182438341848788), ('PELI2', 0.5564333967635025), ('WBP4', 0.5863850508824139), ('EWSR1', 2.0895888158259264), ('ITCH', 0.6689823680720912), ('LYN', 0.7325182617566899), ('ARHGEF6', 0.5858409312700489), ('CNIH1', 1.1429444194308234), ('CDC42SE2', 1.4955080617721073), ('SGMS2', 1.160615484512762), ('AFTPH', 2.552050379592545), ('TBC1D5', 1.4750015837506012), ('STK17B', 6.25363950116696), ('FGGY', 0.6735468317246766), ('ICA1', 0.5041631601210562), ('BAZ2B', 0.5572637798042498), ('DHX9', 0.6530527173561976), ('KDM3A', 1.138368792932903), ('SENP5', 3.842662715187804), ('HECA', 1.93278803666902), ('MATR3', 1.3035221397470953), ('C18orf25', 0.9657250423097576), ('CPQ', 0.5967898400193393), ('NAA15', 1.5465425406816793), ('ARHGAP26', 2.9329314059442524), ('UBE2D1', 0.7187899102994662), ('UBXN7', 4.280195778918791), ('CAPZA2', 1.1772210644473202), ('ARIH1', 5.033251052856922), ('UBAP2L', 2.4621066050375244), ('CREM', 9.103160484803912), ('CA2', 0.8957075971583776), ('HDLBP', 2.4831494823670086), ('LATS1', 1.214622769380438), ('TFG', 1.4582833811688964), ('AGTPBP1', 0.727825156791376), ('RIPK2', 22.885571403260585), ('TRA2B', 0.7835886088392068), ('NR4A2', 2.642754685165477), ('UBE2D3', 2.411549400879146), ('BRAF', 14.621029800677457), ('TBL1X', 0.8727178198887979), ('AMMECR1L', 1.136448217144998), ('RAB27A', 0.5021846347630602), ('AP1G1', 7.91775653842407), ('NUP153', 1.085273475983109), ('AP1S2', 0.4995912932195693), ('ANKRD44', 0.6328279826824982), ('NFAT5', 0.7746435867231195), ('TRAPPC11', 0.9345972844927418), ('CSGALNACT2', 2.4471658356299493), ('RAB5A', 1.6180410694454257), ('USO1', 1.5044541442867936), ('FAM13B', 2.303102523189186), ('TOP1', 0.94499072342849), ('MME', 0.664875097037909), ('SEC63', 1.0191637732438197), ('RSF1', 4.6171155466525775), ('GAPVD1', 0.6220894377115693), ('NUP98', 0.982430103586468), ('HSPA5', 1.1711632436309254), ('SMARCA5', 2.672772819729333), ('ARRDC4', 0.515107257304332), ('EIF5B', 2.611349682727912), ('EEF1A1', 1.192927456108011), ('CAPN7', 1.8608558942641176), ('PCF11', 2.997333362761627), ('CPNE3', 2.666637405010797), ('HNRNPC', 5.400262673885974), ('RBM39', 4.361493403682013), ('TMEM192', 1.0674196825068052), ('RALY', 1.4160485104205789), ('ARNT2', 0.6816113341047627), ('UBQLN1', 2.019931124855729), ('FAM172A', 0.7038934773862695), ('ADK', 0.6781872804328866), ('MIER3', 0.5504713127912865), ('ELL2', 1.820798157393326), ('RLF', 1.0911103523710937), ('EXT1', 1.379901597965074), ('PNPLA8', 5.168968302111362), ('PPP1CB', 3.476574496195575), ('HACE1', 0.5470727010778681), ('STOM', 2.6232256287387776), ('TMX4', 1.1249855408364748), ('RAB1A', 5.0049931248345), ('AFF2', 1.4362223419765772), ('GTF2IRD2B', 0.6490270057913367), ('SSB', 9.17309415428774), ('DYNC1I2', 2.5147671505383338), ('UBE3C', 0.6773573458259201), ('CALM1', 0.4888612868030318), ('USP47', 2.9803901991326267), ('DENND2C', 1.868884510058355), ('RP2', 1.3827409196023477), ('STX11', 4.04439748690158), ('PPA2', 0.5103053666343508), ('FOXP1', 0.9611374009155172), ('PPP1R12A', 1.5642227020400563), ('RTN4', 0.6894571398936459), ('SRSF10', 0.636011095573686), ('ACAP2', 0.6525656393262812), ('LRRFIP1', 1.5395911752189395), ('ANKRD10', 0.837056600827946), ('PROK2', 1.7283821838182325), ('LINC-PINT', 1.2255182947202712), ('RAB21', 5.83229541818008), ('DDX60', 0.6125860696132835), ('SLC25A40', 0.6659682084510558), ('YTHDC1', 4.285041911046744), ('PAN3', 0.6801702678184957), ('PABPC1', 4.10220975153114), ('SNUPN', 0.6914968870042526), ('RPL15', 0.7122916720107906), ('MCM9', 1.8122831686975232), ('RTN1', 1.203441429526911), ('RALGAPA1', 0.6015037915963989), ('BTF3', 0.6169103936213045), ('TRAFD1', 0.8245337749529853), ('FAM185A', 1.235884425136501), ('ELOVL5', 2.546095724478451), ('OSBPL9', 2.2468304984547234), ('PTPN9', 0.530973905064868), ('ATOX1', 3.40464985038848), ('GRB10', 0.4990086734062924), ('AKIRIN1', 2.125598898779032), ('SRRM2', 9.878520676261653), ('RBM33', 0.988959216732354), ('ST3GAL6', 0.6678469778954247), ('KDM6A', 0.9051796396500388), ('HNRNPU', 0.5372980558222171), ('ENOX2', 0.610658263344772), ('RAB11A', 2.0458817112387355), ('UBR5', 0.4890512717386891), ('NPM1', 5.74743864269547), ('ATAD2B', 2.6003772697352927), ('KAT2B', 2.60171813148232), ('SPAST', 0.5389300973903502), ('ACTR3C', 1.0854151148015307), ('DNAJB14', 0.5293136376206131), ('CACUL1', 2.2005076021061964), ('KLF6', 1.1349674916182066), ('RPN2', 0.5552249665090883), ('SIK3', 5.4408941885235445), ('ANKRD33B', 0.5061460758263154), ('FKBP3', 0.74354147633386), ('STBD1', 0.9978545246397234), ('CLIC4', 0.9565999858288776), ('SRSF3', 0.5946398949418409), ('SYNJ1', 1.6534480295568337), ('RAD23B', 2.751533442491367), ('CCNK', 1.8907291224681155), ('FASTKD5', 0.6268247456781227), ('LINC00664', 1.7186655188122384), ('MED13L', 1.486443681281496), ('CSDE1', 0.9210233168284768), ('SEC31A', 1.2643231852107442), ('MBTPS2', 1.972189036574401), ('YWHAZ', 5.759631447356024), ('RELL1', 4.169557811895105)]",4075
CEBPA,taipale_tf_pairs__ETV2_CEBPD_RSCGGANNTTGCGYAAN_CAP_repr,0.0593698372096614,3.1188527030311954,3.25375e-07,1.0,gene is annotated for similar motif cisbp__M04045 ('CEBPA[gene ID: ENSG00000245848 species: Homo sapiens TF status: direct TF family: bZIP DBDs: bZIP_1]'; q-value = 3.25e-07),"frozenset({'weight>75.0%', 'hg38_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'activating'})","[('MMP9', 6.790939089651094), ('WDR37', 1.7628186937851391), ('YWHAB', 0.9713892351794045), ('SIPA1', 14.48331724931812), ('PDLIM7', 2.2542968465562714), ('NEK6', 1.2445199130635287), ('CAP1', 2.231463445773526), ('RPL11', 2.4070195821069222), ('EDEM1', 1.3063837091906814), ('TRAF3IP3', 0.8278935329803021), ('VAMP5', 1.2158298767555729), ('SOS2', 0.7932025902814369), ('PRR14L', 0.5575134344685504), ('DHX36', 0.5008645853420519), ('INPP4A', 0.5671051030543642)]",373
CHD1,metacluster_151.1,0.08125289644052196,3.4353185310252505,5.78485e-06,1.0,motif similar to swissregulon__hs__CHD1 ('hs__CHD1'; q-value = 5.78e-06) which is directly annotated,"frozenset({'weight>75.0%', 'hg38_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'activating'})","[('RASA3', 0.6035715145275153), ('B3GNTL1', 3.1643924268585604), ('UBE2E3', 0.8051314888664743), ('POU2F1', 0.8142061714592611), ('POGZ', 7.499062096471678), ('FBXW7', 50.50316405499456), ('NAPB', 0.6317747988354869), ('DENND4A', 3.4281418562753307), ('NUCKS1', 0.4794327768449998), ('CSNK1G1', 1.3418934446088264), ('FNDC3B', 3.379795885457496), ('KAT6B', 2.929904640350024), ('PPP3R1', 5.154589816873761), ('LCOR', 1.9744589246104465), ('RREB1', 0.5130198346386604), ('CAMTA1', 1.4644255296984672), ('YPEL5', 7.281129066558192), ('CCNI', 0.7389098537320655), ('FBXO11', 2.0096928902422238), ('SSBP2', 4.658830701760149), ('TET2', 2.839074033701244), ('USP9X', 17.83213388011242), ('RSF1', 0.6610964321249952), ('PELI1', 19.496126702196584), ('SMURF1', 11.553392361891472), ('GPBP1', 5.935607526705199), ('STAG1', 1.7739826253327409), ('NFE2L2', 11.7742840261518), ('YWHAZ', 4.820186922535031), ('CEP170', 1.4435270120886108), ('ZSWIM6', 5.784514128887232), ('CHD4', 6.375842473263504), ('IRS2', 0.5201548630020405), ('UBR5', 1.0741876123220362), ('PUM2', 0.6164993449495544), ('FAR1', 1.650613249177077), ('ANKRD12', 1.894211211956706), ('KIAA1958', 0.5822517821576596), ('FKBP5', 0.8405622185496654), ('HBP1', 11.116541804045209), ('ZFAND3', 10.195552884975568), ('HELZ', 0.6111921117493864), ('RNF19A', 4.249621983436222), ('BRD2', 1.3799426150246394), ('NCOA2', 0.6404743171319186), ('XPR1', 5.121872089852837), ('MAN1A1', 1.082131866561442), ('CAPZA2', 1.1904008537729718), ('SHOC2', 6.14611044538733), ('RALGPS2', 1.5352379439859658), ('CREBRF', 3.3983524930853424), ('NR3C1', 7.156324247307258), ('NFKB1', 3.911568199324704), ('ATP11B', 2.7203858655282667), ('CNOT2', 0.6323342190616477), ('HIVEP1', 5.200378249019414), ('TBL1X', 3.2353029003306557), ('ELOVL5', 24.58262861364956), ('ELF2', 1.1079528615614518), ('CANT1', 1.5710422853166113), ('MED13L', 20.615006209777864), ('ACTR3', 2.826308554000577), ('NIPBL', 0.530982930131499), ('SCAF8', 0.9598022211107006), ('PKN2', 4.506464141268303), ('USP25', 11.812872373259935), ('TMCC1', 3.979886445505644), ('ATXN7', 2.1735904432420226), ('UGP2', 0.5161778265701698), ('USP32', 2.637174442817559), ('JARID2', 13.817319177062094), ('SMG1', 8.825086404831644), ('OXR1', 0.4974825759402754), ('BNIP3L', 2.025926776833024), ('ZNF644', 0.7784249947566022), ('RABGAP1L', 1.055785961466857), ('KMT2C', 8.977807954308666), ('STK3', 0.7292526286763578), ('NUP153', 7.044655548483101), ('PPP3CA', 1.2760522932990317), ('NUFIP2', 4.469380018992831), ('ASB7', 1.4133062993439542), ('KPNA4', 0.6060756533787094), ('JDP2', 0.7313102498347104), ('PPP2R2A', 2.0845333677448474), ('BRAF', 24.800316010202547), ('PAK1', 3.722631947216504), ('PDCD4', 10.304488767430197), ('APC', 0.5118282260835876), ('FOXO1', 3.271698958338602), ('CDC42SE2', 16.022617667261567), ('MTMR3', 1.04158925003607), ('CUL3', 8.64519979939905), ('PTPN1', 7.285269897174774), ('UBE2R2', 2.9751406860918883), ('ICA1L', 0.5482241232620021), ('BBX', 1.33943468753678), ('RERE', 2.1936311793106293), ('SLC23A2', 1.7081969123591796), ('LONRF1', 11.533287080065284), ('TAX1BP1', 7.858006500972733), ('GNAQ', 4.732927086276399), ('PHIP', 3.152844389807544), ('QKI', 17.0397774659781), ('FAM168A', 0.5058607257836323), ('KRAS', 1.3347678328224872), ('ESYT2', 4.115298507537577), ('RAD21', 0.5557518599949707), ('BAZ1A', 0.8672363315100615), ('GPR155', 1.8608377193923376), ('TRA2A', 3.763642811586867), ('AKAP13', 3.395502563703248), ('FBXO28', 0.9482397582098828), ('MAP3K1', 0.5288764870375898), ('UBE2G1', 1.3443238413398158), ('PHF3', 1.5710473714010569), ('PDE4B', 25.086269123345588), ('NFIL3', 8.462073475971032), ('SPOP', 1.0070441782722033), ('INO80', 0.7499707057318871), ('CYLD', 7.600865944824651), ('HNRNPK', 1.1662001691306707), ('C6orf62', 0.5165376598164749), ('EML4', 24.73482303010653), ('OSBPL9', 8.512930716320003), ('GALNT7', 0.6231938802123124), ('KIF1B', 3.078377499117075), ('GLS', 4.379251455300827), ('SRRM2', 3.5508116084448216), ('ANKRD36C', 1.1656973598754583), ('NR2C2', 2.591220878141604), ('ABI1', 0.6349988559078117), ('TMEM170B', 0.839420783705555), ('PALLD', 1.2286565617256446), ('EIF5', 1.935771834851032), ('BRWD3', 1.118668866277338), ('RNF11', 2.984072110985537), ('PELI2', 1.472289536204472), ('HSF2', 1.579256145142192), ('ZCCHC2', 19.525019256334637), ('UBE2D3', 9.426068925476098), ('SYNRG', 1.4881275359856756), ('RPS6KA5', 2.35083523333616), ('TMCC3', 14.272786938812814), ('EXTL3', 0.5095548916168505), ('RAB5A', 0.5942994149000629), ('HIF1A', 16.633778727251848), ('RB1CC1', 5.016357611561559), ('USP42', 0.9460544115818104), ('MECP2', 1.7693810325009234), ('GPM6A', 0.532671318081029), ('PAN3', 9.65838805713169), ('MDM4', 0.8707446836277688), ('ACAP2', 2.697671412771012), ('AFF1', 10.358696684552667), ('PAXBP1-AS1', 0.57831642234103), ('PCF11', 8.246650825653175), ('STAU1', 11.990026429601704), ('AFTPH', 0.6019067036698538), ('ANKRD17', 10.80754261513182), ('DAB2', 0.548671781153557), ('ARF4', 7.084847210536972), ('ZNF148', 0.5012687048121066), ('MFSD14A', 1.2296833291539542), ('RAB1A', 30.090009131241647), ('SIK3', 36.35746653966292), ('DYRK1A', 3.448684257965044), ('BZW1', 0.6086334407483681), ('UBAP1', 9.22384128453928), ('NFAT5', 12.762701437248165), ('CHD1', 1.0), ('ARFGAP3', 3.036416824312554), ('APOO', 0.6530210348746885), ('MAML2', 11.47757143996796), ('HECA', 13.228372248252432), ('SPPL3', 1.7047687482280485), ('LRRFIP1', 0.9700843976820328), ('IVNS1ABP', 19.02341865156181), ('DNAJA1', 4.913647359557632), ('MKLN1', 0.7327606412374068), ('PIK3C2A', 0.5722017788476539), ('WDR48', 5.866018511305232), ('G3BP2', 2.5918911475630244), ('TNRC6B', 1.6562704409780826), ('USP15', 7.50414769028454), ('IGF1R', 0.7905120176701833), ('MED13', 4.142951396218707), ('LPIN2', 1.8044101078984136), ('AGO3', 0.693792630995231), ('PJA2', 1.2428427892892198), ('EPHB6', 1.1033185536765826), ('LINC-PINT', 4.526054956858173), ('SOX4', 0.7009129476641771), ('VAMP2', 2.1048264291668795), ('RLIM', 2.514781567147606), ('SPOPL', 1.3652685675674443), ('SRSF10', 2.9512431419569145), ('SENP7', 0.8104186736846083), ('THRAP3', 5.674819316901821), ('FAS', 3.375901092439111), ('DNAJB6', 9.991030087568404), ('ADAR', 0.6426926170720058), ('TET3', 0.780110790399235), ('ABCA1', 2.57798820497364), ('SMCHD1', 12.125054488321394), ('TSC22D2', 10.144362612733092), ('RAD23B', 1.3280751544158944), ('LMNB1', 1.3783838609962964), ('PTGS2', 34.73857144922436), ('PPP1CB', 2.7001744859766763), ('SRPK2', 3.0869603360365194), ('FAF2', 1.099736306296939), ('PITPNB', 4.303490011276171), ('BCL3', 1.1603553072455253), ('LATS2', 8.224280314383165), ('CDS2', 0.8072084149854805), ('RICTOR', 4.718200784340071), ('DUSP6', 8.323899213785745), ('RNF138', 12.086647987723866), ('FAM13B', 20.812911016523472), ('LUC7L2', 11.299528684203093), ('CORO1C', 0.6252821766118861), ('BLOC1S6', 7.733805507991096), ('KDM3B', 0.7583370225049489), ('SPATA13', 3.72192203469985), ('DENND1A', 0.5072939720305792), ('SMARCC1', 8.38762125176967), ('NFX1', 0.59864557486501), ('HOOK3', 7.406373436773381), ('SYNJ1', 1.2089027808397477), ('STK17B', 8.138545506368153), ('DOCK11', 0.5801859345696734), ('ABL2', 0.8383955669183302), ('TGIF2', 0.7621143320753915), ('JMJD1C', 23.315767300016272), ('RTN4', 12.26369923118191), ('PRDM5', 1.1920609697474924), ('PAM', 1.9023567922764564), ('PRRC2C', 3.1453080907633235), ('MTCH1', 4.352344337108768), ('CALCOCO2', 8.794753641319108), ('KDM2A', 1.3253724716085102), ('EIF4G3', 9.209085487309322), ('NAMPT', 72.5897176141778), ('ERP44', 2.615963748231495), ('PLEKHM2', 2.5058472663884763), ('ETV6', 11.898774537939902), ('NABP1', 15.444582269990711), ('ZBED4', 0.7858752212227099), ('KDM6A', 8.05524842181449), ('AKIRIN1', 0.7158642253991212), ('TMEM41B', 0.4988332330555958), ('ASAP1', 2.4423045350321857), ('CSNK1D', 5.505356161425992), ('ZEB1', 1.1604765500209275), ('GRAMD1B', 0.701821514097094), ('ZFAND6', 24.707584791101496), ('CELF2', 2.167808858873548), ('RBM39', 8.502548752410515), ('B2M', 2.752116561313273), ('FOS', 1.463914789635136), ('SBF2', 1.2857971548021794), ('ZMIZ1', 2.4693895673494075), ('HSP90B1', 1.6322729095012698), ('MAP3K8', 0.711530004776885), ('PABPC1', 16.96600650507544), ('EEA1', 0.6390168764546732), ('MLLT3', 1.1476037160192722), ('NOTCH2', 0.6574572120450067), ('CDK16', 0.5300116158345871), ('AFF4', 9.408066700838509), ('NOTCH3', 1.2104535634183284), ('TM9SF3', 3.6619109667494287), ('PCBP1-AS1', 18.357637937199296), ('AGO2', 3.306567823817838), ('SMURF2', 0.9355875967362076), ('CPEB2', 8.750698794073998), ('EIF2AK3', 1.704180490419401), ('CLASP2', 0.9832873932339696), ('ADAM19', 1.03341551101942), ('TLE4', 10.465723993736106), ('UBA3', 0.4968691040883547), ('PTBP2', 0.5002219632901352), ('FAM133B', 4.135682190060201), ('RAB8B', 14.78343975913684), ('SLCO3A1', 2.263313747791384), ('RAB43', 1.0154523109708051), ('FOXP1', 1.880661703262704), ('UBE2H', 9.029204109855492), ('PDXDC1', 0.4817434144509743), ('CCDC18', 1.6551564860928614), ('TBK1', 1.763618378858511), ('HMGCS1', 1.517614541200166), ('LYN', 6.292953514887712), ('GABPB1-AS1', 1.6400704942288782), ('BCLAF1', 17.385502077876463), ('C14orf93', 1.0960959891401691), ('PAFAH1B1', 2.98584530233942), ('SENP5', 6.508945958075665), ('ATL2', 2.0205607513274284), ('SRP54', 2.5934957625921444), ('MATR3', 1.4073537650989003), ('XYLT1', 0.5523142304906153), ('SETX', 2.27002110355562), ('U2AF1', 1.899134590424791), ('CLASP1', 0.487965637855744), ('OSER1', 4.624882609958173), ('IRF1', 17.152395719690528), ('OXSR1', 3.789722882777156), ('TNPO3', 0.7617976646890718), ('NAA60', 10.272064143500891), ('ITPR2', 3.706393204522338), ('ANKRD44', 2.063697833530663), ('MXI1', 0.8449111107091748), ('TOP1', 44.342177791924165), ('MAP3K2', 0.4974787317110624), ('TRIM38', 0.8534619841214124), ('DOCK4', 17.22422417695153), ('MX1', 6.10989221571732), ('SMAP2', 0.5705384074046564), ('SEC24B', 15.7024166356285), ('POFUT2', 1.0023181337003757), ('ELMO1', 0.5531652282182619), ('MAP3K7', 0.6646383103095896), ('GAB2', 9.541449101932306), ('NDUFC1', 2.06209413405658), ('CXCR4', 3.050754301149998), ('WAPL', 2.2864973391432093), ('RASA2', 9.369858663068271), ('IPMK', 20.52059476036461), ('HS3ST3B1', 1.4382061537033055), ('SYCP2', 0.5093060380715676), ('PNPLA8', 33.31827496543515), ('FNIP1', 4.982326964759787), ('FBXO34', 19.025169539333145), ('DIAPH1', 0.5217261762879133), ('ADAM9', 0.4799837815031711), ('CNTNAP3', 0.92373354023238), ('PGK1', 0.4960053732437205), ('IQSEC1', 18.579724675324776), ('HERC1', 0.5077265528582884), ('UBXN4', 11.545014995182962), ('RGS2', 6.2073711305908565), ('ZNF131', 0.6148608958234095), ('IFRD1', 6.222568932784021), ('AGTPBP1', 0.7836834899570685), ('CASP8AP2', 0.5152260941816483), ('PHF12', 0.8388409457274935), ('CYFIP2', 0.8137693225147691), ('RIPK2', 10.558850789249426), ('PPP2CA', 11.492408031816511), ('STAT3', 15.653129911827447), ('GNAI3', 5.995857848474665), ('STAT1', 23.11566913781695), ('SCYL2', 0.6688571292966488), ('PRKCE', 1.0180437911741531), ('EP300', 7.19861787301318), ('CHST11', 9.64163788609245), ('MIDN', 2.252112225864158), ('YTHDC1', 5.448498656915332), ('NUB1', 1.387115660132988), ('MCM9', 0.5723106569744691), ('LINC01220', 0.5489766958773931), ('SLC38A2', 0.7986241968008952), ('GK', 0.865497630936776), ('ANKHD1', 7.82367747601055), ('FOXN3', 3.7268548987576833), ('HNRNPA2B1', 2.09426206053502), ('PPP1R12A', 2.099754673548948), ('PRDX6', 0.671689081343391), ('PATL1', 0.561765869539188), ('RNF13', 2.368933214930772), ('SLMAP', 1.0634345047268996), ('FGF13', 0.5562353570826484), ('STX11', 10.712755919298813), ('KIDINS220', 1.2877520589047695), ('CDC73', 1.9562608741690668), ('PACSIN2', 5.349553098349626), ('FOXO3', 36.06527103253511), ('STK4', 2.6717476455168536), ('MOV10', 1.1389627975422487), ('PARP8', 1.6416525598460354), ('ZFP36', 2.088336177462333), ('CYTIP', 13.896742093156869), ('ACSL3', 2.8139635207130405), ('EWSR1', 5.771999806840599), ('QRICH1', 0.9806941434808222), ('NAA50', 0.5643225662066791), ('WHRN', 0.8620645967494263), ('DCAF11', 5.115723065255316), ('EDEM3', 0.7498431466915272), ('DHX9', 0.6037279649186396), ('SMARCA5', 10.612174375727676), ('RAB2A', 6.6132801934519865)]",4228
